ID,Name,Type,BasePower,BaseAcc,Priority,Category,BasePP,Spread,IsContact,CanSnatch,CanMagicCoat,IsSound,MaxPower,EffRate,IsJaw,IsPunch,Multi
252,Fake Out,Normal,40,1,3,Physical,16,Single,1,,,,90,1,,,
263,Facade,Normal,70,1,0,Physical,32,Single,1,,,,120,,,,
264,Focus Punch,Fighting,150,1,-3,Physical,32,Single,1,,,,100,,,1,
265,Smelling Salts,Normal,70,1,0,Physical,16,Single,1,,,,120,,,,
276,Superpower,Fighting,120,1,0,Physical,8,Single,1,,,,95,1,,,
279,Revenge,Fighting,60,1,-4,Physical,16,Single,1,,,,80,,,,
280,Brick Break,Fighting,75,1,0,Physical,24,Single,1,,,,90,1,,,
282,Knock Off,Dark,65,1,0,Physical,32,Single,1,,,,120,1,,,
283,Endeavor,Normal,,1,0,Physical,8,Single,1,,,,130,,,,
290,Secret Power,Normal,70,1,0,Physical,32,Single,0,,,,120,0.3,,,
291,Dive,Water,80,1,0,Physical,16,Single,1,,,,130,,,,
292,Arm Thrust,Fighting,15,1,0,Physical,32,Single,1,,,,70,,,,5
299,Blaze Kick,Fire,85,0.9,0,Physical,16,Single,1,,,,130,0.1,,,
301,Ice Ball,Ice,30,0.9,0,Physical,32,Single,1,,,,90,,,,
302,Needle Arm,Grass,60,1,0,Physical,24,Single,1,,,,110,0.3,,,
305,Poison Fang,Poison,50,1,0,Physical,24,Single,1,,,,75,0.5,1,,
306,Crush Claw,Normal,75,0.95,0,Physical,16,Single,1,,,,130,0.5,,,
309,Meteor Mash,Steel,90,0.9,0,Physical,16,Single,1,,,,130,0.2,,1,
310,Astonish,Ghost,30,1,0,Physical,24,Single,1,,,,90,0.3,,,
317,Rock Tomb,Rock,60,0.95,0,Physical,24,Single,0,,,,110,1,,,
325,Shadow Punch,Ghost,60,,0,Physical,32,Single,1,,,,110,,,1,
327,Sky Uppercut,Fighting,85,0.9,0,Physical,24,Single,1,,,,90,,,1,
328,Sand Tomb,Ground,35,0.85,0,Physical,24,Single,0,,,,90,1,,,
331,Bullet Seed,Grass,25,1,0,Physical,48,Single,0,,,,130,,,,5
332,Aerial Ace,Flying,60,,0,Physical,32,Single,1,,,,110,,,,
333,Icicle Spear,Ice,25,1,0,Physical,48,Single,0,,,,130,,,,5
337,Dragon Claw,Dragon,80,1,0,Physical,24,Single,1,,,,130,,,,
340,Bounce,Flying,85,0.85,0,Physical,8,Single,1,,,,130,0.3,,,
342,Poison Tail,Poison,50,1,0,Physical,40,Single,1,,,,75,0.1,,,
343,Covet,Normal,60,1,0,Physical,40,Single,1,,,,110,1,,,
344,Volt Tackle,Electric,120,1,0,Physical,24,Single,1,,,,140,0.1,,,
348,Leaf Blade,Grass,90,1,0,Physical,24,Single,1,,,,130,,,,
350,Rock Blast,Rock,25,0.9,0,Physical,16,Single,0,,,,130,,,,5
358,Wake-Up Slap,Fighting,70,1,0,Physical,16,Single,1,,,,85,1,,,
359,Hammer Arm,Fighting,100,0.9,0,Physical,16,Single,1,,,,90,1,,1,
360,Gyro Ball,Steel,,1,0,Physical,8,Single,1,,,,130,,,,
363,Natural Gift,Normal,,1,0,Physical,24,Single,0,,,,130,1,,,
364,Feint,Normal,30,1,2,Physical,16,Single,1,,,,90,1,,,
365,Pluck,Flying,60,1,0,Physical,32,Single,1,,,,110,1,,,
368,Metal Burst,Steel,,1,0,Physical,16,Self,0,,,,100,,,,
369,U-turn,Bug,70,1,0,Physical,32,Single,1,,,,120,,,,
370,Close Combat,Fighting,120,1,0,Physical,8,Single,1,,,,95,1,,,
371,Payback,Dark,50,1,0,Physical,16,Single,1,,,,100,,,,
372,Assurance,Dark,60,1,0,Physical,16,Single,1,,,,110,,,,
374,Fling,Dark,,1,0,Physical,16,Single,0,,,,100,1,,,
386,Punishment,Dark,,1,0,Physical,8,Single,1,,,,130,,,,
387,Last Resort,Normal,140,1,0,Physical,8,Single,1,,,,140,,,,
389,Sucker Punch,Dark,70,1,1,Physical,8,Single,1,,,,120,,,,
394,Flare Blitz,Fire,120,1,0,Physical,24,Single,1,,,,140,0.1,,,
395,Force Palm,Fighting,60,1,0,Physical,16,Single,1,,,,80,0.3,,,
398,Poison Jab,Poison,80,1,0,Physical,32,Single,1,,,,90,0.3,,,
400,Night Slash,Dark,70,1,0,Physical,24,Single,1,,,,120,,,,
401,Aqua Tail,Water,90,0.9,0,Physical,16,Single,1,,,,130,,,,
402,Seed Bomb,Grass,80,1,0,Physical,24,Single,0,,,,130,,,,
404,X-Scissor,Bug,80,1,0,Physical,24,Single,1,,,,130,,,,
407,Dragon Rush,Dragon,100,0.75,0,Physical,16,Single,1,,,,130,0.2,,,
409,Drain Punch,Fighting,75,1,0,Physical,16,Single,1,,,,90,,,1,
413,Brave Bird,Flying,120,1,0,Physical,24,Single,1,,,,140,,,,
416,Giga Impact,Normal,150,0.9,0,Physical,8,Single,1,,,,150,,,,
418,Bullet Punch,Steel,40,1,1,Physical,48,Single,1,,,,90,,,1,
419,Avalanche,Ice,60,1,-4,Physical,16,Single,0,,,,110,,,,
420,Ice Shard,Ice,40,1,1,Physical,48,Single,1,,,,90,,,,
421,Shadow Claw,Ghost,70,1,0,Physical,24,Single,1,,,,120,,,,
422,Thunder Fang,Electric,65,0.95,0,Physical,24,Single,1,,,,,,1,,
423,Ice Fang,Ice,65,0.95,0,Physical,24,Single,1,,,,,,1,,
424,Fire Fang,Fire,65,0.95,0,Physical,24,Single,1,,,,,,1,,
425,Shadow Sneak,Ghost,40,1,1,Physical,48,Single,1,,,,,,,,
427,Psycho Cut,Psychic,70,1,0,Physical,32,Single,1,,,,,,,,
428,Zen Headbutt,Psychic,80,0.9,0,Physical,24,Single,1,,,,,,,,
431,Rock Climb,Normal,90,0.85,0,Physical,32,Single,1,,,,,,,,
438,Power Whip,Grass,120,0.85,0,Physical,16,Single,1,,,,,,,,
439,Rock Wrecker,Rock,150,0.9,0,Physical,8,Single,0,,,,,,,,
440,Cross Poison,Poison,70,1,0,Physical,32,Single,1,,,,,,,,
441,Gunk Shot,Poison,120,0.8,0,Physical,8,Single,0,,,,,,,,
442,Iron Head,Steel,80,1,0,Physical,24,Single,1,,,,,,,,
443,Magnet Bomb,Steel,60,,0,Physical,32,Single,0,,,,,,,,
444,Stone Edge,Rock,100,0.8,0,Physical,8,Single,0,,,,,,,,
450,Bug Bite,Bug,60,1,0,Physical,32,Single,1,,,,,,,,
452,Wood Hammer,Grass,120,1,0,Physical,24,Single,1,,,,,,,,
453,Aqua Jet,Water,40,1,1,Physical,32,Single,1,,,,,,,,
454,Attack Order,Bug,90,1,0,Physical,24,Single,0,,,,,,,,
457,Head Smash,Rock,150,0.8,0,Physical,8,Single,1,,,,,,,,
458,Double Hit,Normal,35,0.9,0,Physical,16,Single,1,,,,,,,,
462,Crush Grip,Normal,,1,0,Physical,8,Single,1,,,,,,,,
467,Shadow Force,Ghost,120,1,0,Physical,8,Single,1,,,,,,,,
479,Smack Down,Rock,50,1,0,Physical,24,Single,1,,,,,,,,
480,Storm Throw,Fighting,60,1,0,Physical,16,Single,1,,,,,,,,
484,Heavy Slam,Steel,,1,0,Physical,16,Single,1,,,,,,,,
488,Flame Charge,Fire,50,1,0,Physical,32,Single,1,,,,,,,,
490,Low Sweep,Fighting,65,1,0,Physical,32,Single,1,,,,,,,,
492,Foul Play,Dark,95,1,0,Physical,24,Single,1,,,,,,,,
498,Chip Away,Normal,70,1,0,Physical,32,Single,1,,,,,,,,
507,Sky Drop,Flying,60,1,0,Physical,16,Single,1,,,,,,,,
509,Circle Throw,Fighting,60,0.9,-6,Physical,16,Single,1,,,,,,,,
512,Acrobatics,Flying,55,1,0,Physical,24,Single,1,,,,,,,,
514,Retaliate,Normal,70,1,0,Physical,8,Single,1,,,,,,,,
523,Bulldoze,Ground,60,1,0,Physical,32,All,0,,,,,,,,
525,Dragon Tail,Dragon,60,0.9,-6,Physical,16,Single,1,,,,,,,,
528,Wild Charge,Electric,90,1,0,Physical,24,Single,1,,,,,,,,
529,Drill Run,Ground,80,0.95,0,Physical,16,Single,1,,,,,,,,
530,Dual Chop,Dragon,40,0.9,0,Physical,24,Single,1,,,,,,,,
531,Heart Stamp,Psychic,60,1,0,Physical,40,Single,1,,,,,,,,
532,Horn Leech,Grass,75,1,0,Physical,16,Single,1,,,,,,,,
533,Sacred Sword,Fighting,90,1,0,Physical,24,Single,1,,,,,,,,
534,Razor Shell,Water,75,0.95,0,Physical,16,Single,1,,,,,,,,
535,Heat Crash,Fire,,1,0,Physical,16,Single,1,,,,,,,,
537,Steamroller,Bug,65,1,0,Physical,32,Single,1,,,,,,,,
541,Tail Slap,Normal,25,0.85,0,Physical,16,Single,1,,,,,,,,
543,Head Charge,Normal,120,1,0,Physical,24,Single,1,,,,,,,,
544,Gear Grind,Steel,50,0.85,0,Physical,24,Single,1,,,,,,,,
550,Bolt Strike,Electric,130,0.85,0,Physical,8,Single,0,,,,,,,,
553,Freeze Shock,Ice,140,0.9,0,Physical,8,Single,0,,,,,,,,
556,Icicle Crash,Ice,85,0.9,0,Physical,16,Single,0,,,,,,,,
557,V-create,Fire,180,0.95,0,Physical,8,Single,0,,,,,,,,
559,Fusion Bolt,Electric,100,1,0,Physical,8,Single,0,,,,,,,,
560,Flying Press,Fighting,100,0.95,0,Physical,16,Single,1,,,,,,,,
565,Fell Stinger,Bug,50,1,0,Physical,40,Single,0,,,,,,,,
566,Phantom Force,Ghost,90,1,0,Physical,16,Single,1,,,,,,,,
572,Petal Blizzard,Grass,90,1,0,Physical,24,All,0,,,,,,,,
583,Play Rough,Fairy,90,0.9,0,Physical,16,Single,1,,,,,,,,
591,Diamond Storm,Rock,100,0.95,0,Physical,8,All Enemy,0,,,,,,,,
609,Nuzzle,Electric,20,1,0,Physical,32,Single,1,,,,,,,,
610,Hold Back,Normal,40,1,0,Physical,64,Single,1,,,,,,,,
612,Power-Up Punch,Fighting,40,1,0,Physical,32,Single,1,,,,,,,,
614,Thousand Arrows,Ground,90,1,0,Physical,16,All Enemy,0,,,,,,,,
615,Thousand Waves,Ground,90,1,0,Physical,16,All Enemy,0,,,,,,,,
616,Land's Wrath,Ground,90,1,0,Physical,16,All Enemy,0,,,,,,,,
619,Precipice Blades,Ground,120,0.85,0,Physical,16,All Enemy,0,,,,,,,,
620,Dragon Ascent,Flying,120,1,0,Physical,8,Single,1,,,,,,,,
621,Hyperspace Fury,Dark,100,,0,Physical,8,Single,0,,,,,,,,
660,First Impression,Bug,90,1,2,Physical,16,Single,1,,,,,,,,
662,Spirit Shackle,Ghost,80,1,0,Physical,16,Single,1,,,,,,,,
663,Darkest Lariat,Dark,85,1,0,Physical,16,Single,1,,,,,,,,
665,Ice Hammer,Ice,100,0.9,0,Physical,16,Single,1,,,,,,,,
667,High Horsepower,Ground,95,0.95,0,Physical,16,Single,1,,,,,,,,
669,Solar Blade,Grass,125,1,0,Physical,16,Single,0,,,,,,,,
670,Leafage,Grass,40,1,0,Physical,64,Single,0,,,,,,,,
675,Throat Chop,Dark,80,1,0,Physical,24,Single,1,,,,,,,,
677,Anchor Shot,Steel,80,1,0,Physical,32,Single,1,,,,,,,,
679,Lunge,Bug,80,1,0,Physical,24,Single,1,,,,,,,,
680,Fire Lash,Fire,80,1,0,Physical,24,Single,1,,,,,,,,
681,Power Trip,Dark,20,1,0,Physical,16,Single,1,,,,,,,,
684,Smart Strike,Steel,70,,0,Physical,16,Single,1,,,,,,,,
688,Trop Kick,Grass,70,1,0,Physical,24,Single,1,,,,,,,,
690,Beak Blast,Flying,100,1,-3,Physical,24,Single,0,,,,,,,,
692,Dragon Hammer,Dragon,90,1,0,Physical,24,Single,1,,,,,,,,
693,Brutal Swing,Dark,60,1,0,Physical,32,All,1,,,,,,,,
706,Psychic Fangs,Psychic,85,1,0,Physical,16,Single,1,,,,,,,,
707,Stomping Tantrum,Ground,75,1,0,Physical,16,Single,1,,,,,,,,
708,Shadow Bone,Ghost,85,1,0,Physical,16,Single,1,,,,,,,,
709,Accelerock,Rock,40,1,1,Physical,32,Single,1,,,,,,,,
710,Liquidation,Water,85,1,0,Physical,16,Single,1,,,,,,,,
712,Spectral Thief,Ghost,90,1,0,Physical,16,Single,1,,,,,,,,
713,Sunsteel Strike,Steel,100,1,0,Physical,8,Single,1,,,,,,,,
716,Zing Zap,Electric,80,1,0,Physical,16,Single,1,,,,,,,,
718,Multi-Attack,Normal,120,1,0,Physical,16,Single,1,,,,,,,,
721,Plasma Fists,Electric,100,1,0,Physical,24,Single,1,,,,,,,,
742,Double Iron Bash,Steel,60,1,0,Physical,8,Single,1,,,,,,,,
746,Jaw Lock,Dark,80,1,0,Physical,16,Single,1,,,,,,,,
751,Dragon Darts,Dragon,50,1,0,Physical,16,All Enemy,0,,,,,,,,
754,Bolt Beak,Electric,85,1,0,Physical,16,Single,1,,,,,,,,
755,Fishious Rend,Water,85,1,0,Physical,16,Single,1,,,,,,,,
776,Body Press,Fighting,80,1,0,Physical,16,Single,1,,,,,,,,
778,Drum Beating,Grass,80,1,0,Physical,16,Single,0,,,,,,,,
779,Snap Trap,Grass,35,1,0,Physical,24,Single,1,,,,,,,,
780,Pyro Ball,Fire,120,0.9,0,Physical,8,Single,0,,,,,,,,
781,Behemoth Blade,Steel,100,1,0,Physical,8,Single,1,,,,,,,,
782,Behemoth Bash,Steel,100,1,0,Physical,8,Single,1,,,,,,,,
783,Aura Wheel,Electric,110,1,0,Physical,16,Single,0,,,,,,,,
784,Breaking Swipe,Dragon,60,1,0,Physical,24,All Enemy,1,,,,,,,,
785,Branch Poke,Grass,40,1,0,Physical,64,Single,1,,,,,,,,
788,Grav Apple,Grass,80,1,0,Physical,16,Single,0,,,,,,,,
789,Spirit Break,Fairy,75,1,0,Physical,24,Single,1,,,,,,,,
793,False Surrender,Dark,80,,0,Physical,16,Single,1,,,,,,,,
794,Meteor Assault,Fighting,150,1,0,Physical,8,Single,1,,,,,,,,
13,Razor Wind,Normal,80,1,0,Special,16,Single,0,,,,,,,,
16,Gust,Flying,40,1,0,Special,56,Single,0,,,,,,,,
49,Sonic Boom,Normal,,0.9,0,Special,32,Single,0,,,,,,,,
51,Acid,Poison,40,1,0,Special,48,Single,0,,,,,,,,
52,Ember,Fire,40,1,0,Special,40,Single,0,,,,,,,,
53,Flamethrower,Fire,90,1,0,Special,24,Single,0,,,,,,,,
55,Water Gun,Water,40,1,0,Special,40,Single,0,,,,,,,,
56,Hydro Pump,Water,110,0.8,0,Special,8,Single,0,,,,,,,,
57,Surf,Water,90,1,0,Special,24,All,0,,,,,,,,
58,Ice Beam,Ice,90,1,0,Special,16,Single,0,,,,,,,,
59,Blizzard,Ice,110,0.7,0,Special,8,All Enemy,0,,,,,,,,
60,Psybeam,Psychic,65,1,0,Special,32,Single,0,,,,,,,,
61,Bubble Beam,Water,65,1,0,Special,32,Single,0,,,,,,,,
62,Aurora Beam,Ice,65,1,0,Special,32,Single,0,,,,,,,,
63,Hyper Beam,Normal,150,0.9,0,Special,8,Single,0,,,,,,,,
71,Absorb,Grass,20,1,0,Special,40,Single,0,,,,,,,,
72,Mega Drain,Grass,40,1,0,Special,24,Single,0,,,,,,,,
76,Solar Beam,Grass,120,1,0,Special,16,Single,0,,,,,,,,
80,Petal Dance,Grass,120,1,0,Special,16,Self,0,,,,,,,,
82,Dragon Rage,Dragon,,1,0,Special,16,Single,0,,,,,,,,
83,Fire Spin,Fire,0.35,0.85,0,Special,24,Single,0,,,,,,,,
84,Thunder Shock,Electric,40,1,0,Special,48,Single,0,,,,,,,,
85,Thunderbolt,Electric,90,1,0,Special,24,Single,0,,,,,,,,
87,Thunder,Electric,110,0.7,0,Special,16,Single,0,,,,,,,,
93,Confusion,Psychic,50,1,0,Special,40,Single,0,,,,,,,,
94,Psychic,Psychic,90,1,0,Special,16,Single,0,,,,,,,,
101,Night Shade,Ghost,,1,0,Special,24,Single,0,,,,,,,,
123,Smog,Poison,30,0.7,0,Special,32,Single,0,,,,,,,,
124,Sludge,Poison,65,1,0,Special,32,Single,0,,,,,,,,
126,Fire Blast,Fire,110,0.85,0,Special,8,Single,0,,,,,,,,
129,Swift,Normal,60,,0,Special,32,Single,0,,,,,,,,
138,Dream Eater,Psychic,100,1,0,Special,24,Single,0,,,,,,,,
145,Bubble,Water,40,1,0,Special,48,All Enemy,0,,,,,,,,
149,Psywave,Psychic,,1,0,Special,24,Single,0,,,,,,,,
161,Tri Attack,Normal,80,1,0,Special,16,Single,0,,,,,,,,
173,Snore,Normal,50,1,0,Special,24,Single,0,,,1,,,,,
177,Aeroblast,Flying,100,0.95,0,Special,8,Single,0,,,,,,,,
181,Powder Snow,Ice,40,1,0,Special,40,All Enemy,0,,,,,,,,
188,Sludge Bomb,Poison,90,1,0,Special,16,Single,0,,,,,,,,
189,Mud-Slap,Ground,20,1,0,Special,16,Single,0,,,,,,,,
190,Octazooka,Water,65,0.85,0,Special,16,Single,0,,,,,,,,
192,Zap Cannon,Electric,120,0.5,0,Special,8,Single,0,,,,,,,,
196,Icy Wind,Ice,55,0.95,0,Special,24,All Enemy,0,,,,,,,,
202,Giga Drain,Grass,75,1,0,Special,16,Single,0,,,,,,,,
225,Dragon Breath,Dragon,60,1,0,Special,32,Single,0,,,,,,,,
237,Hidden Power,Normal,60,1,0,Special,24,Single,0,,,,,,,,
239,Twister,Dragon,40,1,0,Special,32,Single,0,,,,,,,,
243,Mirror Coat,Psychic,,1,-5,Special,32,Self,0,,,,,,,,
246,Ancient Power,Rock,60,1,0,Special,8,Single,0,,,,,,,,
247,Shadow Ball,Ghost,80,1,0,Special,24,Single,0,,,,,,,,
248,Future Sight,Psychic,120,1,0,Special,16,Single,0,,,,,,,,
250,Whirlpool,Water,35,0.85,0,Special,24,Single,0,,,,,,,,
253,Uproar,Normal,90,1,0,Special,16,Self,0,,,1,,,,,
255,Spit Up,Normal,,1,0,Special,16,Single,0,,,,,,,,
257,Heat Wave,Fire,95,0.9,0,Special,16,All Enemy,0,,,,,,,,
284,Eruption,Fire,150,1,0,Special,8,All Enemy,0,,,,,,,,
295,Luster Purge,Psychic,70,1,0,Special,8,Single,0,,,,,,,,
296,Mist Ball,Psychic,70,1,0,Special,8,Single,0,,,,,,,,
304,Hyper Voice,Normal,90,1,0,Special,16,All Enemy,0,,,1,,,,,
307,Blast Burn,Fire,150,0.9,0,Special,8,Single,0,,,,,,,,
308,Hydro Cannon,Water,150,0.9,0,Special,8,Single,0,,,,,,,,
311,Weather Ball,Normal,50,1,0,Special,16,Single,0,,,,,,,,
314,Air Cutter,Flying,60,0.95,0,Special,40,All Enemy,0,,,,,,,,
315,Overheat,Fire,130,0.9,0,Special,8,Single,0,,,,,,,,
318,Silver Wind,Bug,60,1,0,Special,8,Single,0,,,,,,,,
323,Water Spout,Water,150,1,0,Special,8,All Enemy,0,,,,,,,,
324,Signal Beam,Bug,75,1,0,Special,24,Single,0,,,,,,,,
326,Extrasensory,Psychic,80,1,0,Special,32,Single,0,,,,,,,,
329,Sheer Cold,Ice,,0.3,0,Special,8,Single,0,,,,,,,,
330,Muddy Water,Water,90,0.85,0,Special,16,All Enemy,0,,,,,,,,
